locationid,day_of_week,hour,norm_value
4,0,0,0.07268397513862235
4,0,1,0.039117250976216586
4,0,2,0.02337866046061706
4,0,3,0.014856859562192662
4,0,4,0.010639246939172026
4,0,5,0.01207979768739042
4,0,6,0.02392237876517714
4,0,7,0.05182470103021931
4,0,8,0.07982292061080058
4,0,9,0.07025468311383501
4,0,10,0.06770665181636305
4,0,11,0.07363662469282853
4,0,12,0.0916247453791484
4,0,13,0.10252419543344356
4,0,14,0.1172742448268225
4,0,15,0.13874242400971465
4,0,16,0.1653122286928245
4,0,17,0.22735119794980968
4,0,18,0.24097702064086274
4,0,19,0.21236686974267074
4,0,20,0.18034854131970265
4,0,21,0.16731458457781412
4,0,22,0.15337413925138704
4,0,23,0.11767860858416103
4,1,0,0.07350621700264781
4,1,1,0.03426382705445654
4,1,2,0.019511753791420568
4,1,3,0.01144027265034864
4,1,4,0.00874330872429399
4,1,5,0.01065393333845574
4,1,6,0.025308535794803546
4,1,7,0.0551002032491256
4,1,8,0.08731822346077679
4,1,9,0.07101995639721163
4,1,10,0.0695390930400498
4,1,11,0.0758637919679753
4,1,12,0.09530231115927983
4,1,13,0.10774409177761979
4,1,14,0.1258520494707601
4,1,15,0.14560314488313253
4,1,16,0.17717566492898143
4,1,17,0.25949242539978695
4,1,18,0.2875227807491604
4,1,19,0.23566986229250847
4,1,20,0.20338321227957742
4,1,21,0.18763064396462012
4,1,22,0.1749832194593361
4,1,23,0.1322976342360848
4,2,0,0.08499827134839887
4,2,1,0.041630857223745585
4,2,2,0.021545090856216486
4,2,3,0.014206334426651751
4,2,4,0.011109788422893146
4,2,5,0.012848784243357697
4,2,6,0.02707437535148174
4,2,7,0.05652640787195557
4,2,8,0.08783662048024707
4,2,9,0.07476941924852522
4,2,10,0.0717539610264025
4,2,11,0.08112868783291587
4,2,12,0.10326609726344751
4,2,13,0.11215931535286143
4,2,14,0.12885614437535056
4,2,15,0.15334294352579708
4,2,16,0.18152029883517576
4,2,17,0.25366725855020916
4,2,18,0.28251126796784154
4,2,19,0.25267768070127783
4,2,20,0.2117900308649128
4,2,21,0.19943945797981397
4,2,22,0.1855081984772678
4,2,23,0.14925107134061927
4,3,0,0.09956371528602274
4,3,1,0.05264685979516947
4,3,2,0.03195613069952471
4,3,3,0.02120571151443158
4,3,4,0.01437221804818359
4,3,5,0.011709890496650607
4,3,6,0.02886343578123251
4,3,7,0.05431419151057008
4,3,8,0.08587934683393994
4,3,9,0.07292976627350678
4,3,10,0.0725875212677238
4,3,11,0.08115203867117429
4,3,12,0.1035909818089288
4,3,13,0.11396205393526603
4,3,14,0.12912624832979627
4,3,15,0.152680227273885
4,3,16,0.18148653592316166
4,3,17,0.25940613245075944
4,3,18,0.2863414575807958
4,3,19,0.2553716200157361
4,3,20,0.22512459362717682
4,3,21,0.20930951822330787
4,3,22,0.20333401839109694
4,3,23,0.18178591477519643
4,4,0,0.13196055151764818
4,4,1,0.0847990696204803
4,4,2,0.05222489939060613
4,4,3,0.02936541303390265
4,4,4,0.019939563441266503
4,4,5,0.014468890484440536
4,4,6,0.024473038907748917
4,4,7,0.055440880876946375
4,4,8,0.09716752618635345
4,4,9,0.08806423518603526
4,4,10,0.08484051273983081
4,4,11,0.09266533310153355
4,4,12,0.11243537764041159
4,4,13,0.1285983768807727
4,4,14,0.14559764337435738
4,4,15,0.17426168172542086
4,4,16,0.20037725018973257
4,4,17,0.2425134365391562
4,4,18,0.2640810316540516
4,4,19,0.25747689288880915
4,4,20,0.24341003435287523
4,4,21,0.24460705009705216
4,4,22,0.24493066927115079
4,4,23,0.25293206250843847
4,5,0,0.2310228414813594
4,5,1,0.18858465007950134
4,5,2,0.1412222720703334
4,5,3,0.08945298824152582
4,5,4,0.05513027594229198
4,5,5,0.02423307287494171
4,5,6,0.01813433630445721
4,5,7,0.032402355466098806
4,5,8,0.04762762452833535
4,5,9,0.07722164026269376
4,5,10,0.10763848742064579
4,5,11,0.12397623877291424
4,5,12,0.15169440727800496
4,5,13,0.1616313658644873
4,5,14,0.16852295242401807
4,5,15,0.18512303096634544
4,5,16,0.20462369862336915
4,5,17,0.22178502220503415
4,5,18,0.22542194041910563
4,5,19,0.23280449599948863
4,5,20,0.22605617057360905
