locationid,day_of_week,hour,norm_value
4,0,0,0.07154704347709111
4,0,1,0.03900394520096617
4,0,2,0.022627284451378887
4,0,3,0.01489046708588879
4,0,4,0.010857196012659949
4,0,5,0.011571886178833587
4,0,6,0.023735413577770387
4,0,7,0.05221029823184519
4,0,8,0.08324634131182179
4,0,9,0.07021836670667811
4,0,10,0.06734636546491611
4,0,11,0.0736075299421835
4,0,12,0.09195576924196125
4,0,13,0.10304974565709145
4,0,14,0.1182084218599424
4,0,15,0.1393906745113801
4,0,16,0.16679351328625772
4,0,17,0.23076225108428008
4,0,18,0.24505104711921533
4,0,19,0.21349523788412697
4,0,20,0.17897056432820477
4,0,21,0.16798784794108956
4,0,22,0.15285373698216825
4,0,23,0.11614097729859861
4,1,0,0.07219793952388796
4,1,1,0.03431168544150578
4,1,2,0.01924030527001573
4,1,3,0.011688286895897645
4,1,4,0.00865941052053585
4,1,5,0.009980523849402033
4,1,6,0.024878649074598823
4,1,7,0.056611144615712115
4,1,8,0.09096668873545635
4,1,9,0.07213172997144914
4,1,10,0.06960661569550212
4,1,11,0.07567043029974192
4,1,12,0.09423590965529412
4,1,13,0.10631396562874154
4,1,14,0.1282165729750025
4,1,15,0.14668152305696797
4,1,16,0.176006928663292
4,1,17,0.25922358936401285
4,1,18,0.28655212684325165
4,1,19,0.23672647659342058
4,1,20,0.20514762385263458
4,1,21,0.1909986997395937
4,1,22,0.17364263199817703
4,1,23,0.13071216537595232
4,2,0,0.08501336555923444
4,2,1,0.043689474197464766
4,2,2,0.02639974381916703
4,2,3,0.01666528792592715
4,2,4,0.013074458280222325
4,2,5,0.013564204003946655
4,2,6,0.02611633135812912
4,2,7,0.05723431546276083
4,2,8,0.08939868049775994
4,2,9,0.07522840853904172
4,2,10,0.0715263810948927
4,2,11,0.08101142279666257
4,2,12,0.101718417504298
4,2,13,0.11234328013332646
4,2,14,0.12806804137915037
4,2,15,0.15357788406419165
4,2,16,0.18152705735040667
4,2,17,0.2545340898701125
4,2,18,0.27980708577002517
4,2,19,0.25217851310320993
4,2,20,0.20946998419702162
4,2,21,0.19932900714429222
4,2,22,0.18397406900199964
4,2,23,0.14562636746418275
4,3,0,0.09643281601655625
4,3,1,0.049902756048897955
4,3,2,0.03046108090795709
4,3,3,0.020378074117798694
4,3,4,0.013733913020215035
4,3,5,0.011360449678497326
4,3,6,0.02818086440398098
4,3,7,0.05466970600670873
4,3,8,0.08719412084877276
4,3,9,0.0732220922392831
4,3,10,0.0721292889058415
4,3,11,0.08123565996965593
4,3,12,0.10302134859915944
4,3,13,0.11273984903100802
4,3,14,0.1278129688021654
4,3,15,0.15304359557116853
4,3,16,0.18151683984300923
4,3,17,0.2601376556073855
4,3,18,0.2836900068781858
4,3,19,0.2542785808585905
4,3,20,0.22497428870176575
4,3,21,0.21012299487418776
4,3,22,0.2053916867966246
4,3,23,0.17918179087883107
4,4,0,0.12900068614775373
4,4,1,0.08299546387500464
4,4,2,0.05099888184239257
4,4,3,0.028603931554050246
4,4,4,0.01906356243778377
4,4,5,0.014324998368871463
4,4,6,0.023990897615397133
4,4,7,0.05510431335331201
4,4,8,0.09831604458752445
4,4,9,0.08882311760511824
4,4,10,0.08405135401881295
4,4,11,0.09093284042710105
4,4,12,0.11267758750551513
4,4,13,0.12795914357369503
